/playlist?id=5186456364,[云贝推歌精选] 云贝每周听友推歌精选,177万,网易云贝推歌
/playlist?id=7582775059,[快乐工作指南] 烦恼清空，快乐办公,271万,云音乐官方歌单
/playlist?id=7525397914,[闽南语唱片行] 唱在嘴边，动情在心尖,106万,云音乐官方歌单
/playlist?id=7662645770,[听·莫文蔚] 慢慢喜欢你，从这首歌起,125万,云音乐官方歌单
/playlist?id=924680166,[华语速爆新歌] thome的专属浪漫属于《YOU》,107621万,网易云音乐
/playlist?id=7662693514,[听·任贤齐] 高歌的人不彷徨,76万,云音乐官方歌单
/playlist?id=7625413468,[写词高手] 中文说唱里的神来之笔,106万,云音乐官方歌单
/playlist?id=5172410111,[流行点唱机] 2010年代华语热播 每日30首,6449万,云音乐官方歌单
/playlist?id=7648200657,[真实说唱派] 让歌里的故事诉说心事,48万,云音乐官方歌单
/playlist?id=7662616715,[听·张杰] 秋天的童话从这里开始,108万,云音乐官方歌单
/playlist?id=5395389058,[台湾新发现] 台语歌后曹雅雯再发专辑以《禁》述欲,207万,云音乐官方歌单
/playlist?id=7662488472,[听·杨千嬅] 最靓的飞女唱给你听,106万,云音乐官方歌单
/playlist?id=7662689703,[听·毛不易] 易语在心头,173万,云音乐官方歌单
/playlist?id=2900343697,[一周影视热歌] 柯佳嬿献唱《想见你》插曲,2495万,云音乐官方歌单
/playlist?id=7681439942,[说唱接力赛] Beat唱Flow合，场子加热有Cypher,29万,云音乐官方歌单
/playlist?id=7649710244,[国风嘻哈] 独步武林 肝胆相照,52万,云音乐官方歌单
/playlist?id=2829883282,[华语私人订制] 最懂你的华语推荐 每日更新35首,152687万,云音乐官方歌单
/playlist?id=7738239494,[CN Drill] 中文钻头节奏，听就完了,27万,云音乐官方歌单
/playlist?id=7561460225,[深夜归路人] 给深夜归家的你留一盏灯,202万,云音乐官方歌单
/playlist?id=7662308881,[听·张惠妹] 一睹千面阿密特,57万,云音乐官方歌单
/playlist?id=7050074027,[阴天快乐] 如果情绪有天气 我陷在阴天里,2142万,云音乐官方歌单
/playlist?id=7706461556,[一人食] 一个人吃饭也要有仪式感,43万,云音乐官方歌单
/playlist?id=7706521452,[浴室歌王] 花洒就是我的麦克风，每天30首任你点唱,128万,云音乐官方歌单
/playlist?id=7572518150,[爱恋银河] 跨越星河来见你,129万,云音乐官方歌单
/playlist?id=7308142944,[浪漫因子] 可以邀请你和我一起去春天吗,564万,云音乐官方歌单
/playlist?id=7694430566,[听·张震岳] 海雅谷慕，山与海之间的歌,59万,云音乐官方歌单
/playlist?id=7720644715,[听·韩红] 用宛如天籁的嗓音治愈你,31万,云音乐官方歌单
/playlist?id=7585780211,[强强联手] 那些一加一大于二的合作,176万,云音乐官方歌单
/playlist?id=7662515525,[听·梁静茹] 情歌告诉你的事,90万,云音乐官方歌单
/playlist?id=7720599200,[听·杨丞琳] Rainie的声音，一滴滴清晰,46万,云音乐官方歌单
/playlist?id=7662651829,[听·陈奕迅] 有请K歌之王,225万,云音乐官方歌单
/playlist?id=7662511571,[听·邓紫棋] 让世界暂停一分钟,147万,云音乐官方歌单
/playlist?id=7810781719,你收藏的歌单上新啦｜跟听,40264,云音乐官方歌单
/playlist?id=6703233707,[华语节奏布鲁斯] 情绪辗转反侧 雾气消散不开,1594万,云音乐官方歌单
/playlist?id=7662656749,[听·潘玮柏] 异想世界，自己主宰,28万,云音乐官方歌单
/playlist?id=7649710244,[国风嘻哈] 独步武林 肝胆相照,52万,云音乐官方歌单
/playlist?id=7746339304,轻柔的中文爵士颇有情调,16099,chelife
/playlist?id=7677879580,解忧民谣 | 将生活的稀碎揉成歌,34万,贝克克y
/playlist?id=7741615787,中文说唱｜节奏中感受潮流,22万,AdeeL丨
/playlist?id=3119148265,冷门古风歌曲心动不过瞬间,21万,珩萧雨溪
/playlist?id=7682209938,民谣 | 勾起你无法诉说的过往,18万,贝克克y
/playlist?id=7772011207,公路之歌 | 越过山丘却无人等候,20815,Bruce梁博
/playlist?id=7675763661,华语民谣：赤诚书写，诗意与烟火,14万,贝克克y
/playlist?id=7752862881,百首民谣: 愿治愈每一个孤独的你,54355,贝克克y
/playlist?id=7745422892,超爱的古风歌单|愿你归来仍是少年,57122,丨不是你的girl
/playlist?id=7677040115,80后｜回味经典老歌，再续当年情,52万,贝克克y
/playlist?id=7809573949,治愈冬至｜眉目舒展，顺祝冬安❄️,37735,蛋壳Maxd
/playlist?id=2721184237,回春丹/告五人/橘子海/花墙/脏手指/新裤子,372万,alasye
/playlist?id=7780052890,诗和远方 | 我把思绪写在民谣里,33929,Bruce梁博
/playlist?id=7734298090,青春纪念 | 90后校园岁月流行歌曲,29万,月亮藏不住的小情绪
/playlist?id=7737341482,【甜蜜说唱】国语情歌说唱，甜蜜暴击,74211,妾久
/playlist?id=7751341793,民谣驿站∶疲惫灵魂的栖息疗愈处,43932,常迷道故
/playlist?id=7794080068,十年最强华语金曲榜 那些年巅经典好听到爆,23万,内啡肽_Fentany丨
/playlist?id=7737156437,GAI周延|梦想不要怕太大,开口就是王炸,48万,网易云音乐
/playlist?id=7693489145,民谣 | 带着吉他前行的诗意人生,69798,贝克克y
/playlist?id=7737528631,【Hip-Hop街区】武装押韵，爆炸预警,57378,妾久
/playlist?id=493976959,古风｜任他凡事清浊，为你一笑间轮回甘堕,76万,理想星野
/playlist?id=7696213578,民谣 | 听懂是人生，不懂是幸运,23543,贝克克y
/playlist?id=7711157469,清吧驻场 | 今天只想安静地聊天,26647,贝克克y
/playlist?id=7693025412,经典怀旧｜染指流年重温70年代情,16万,贝克克y
/playlist?id=7696213694,民谣世界｜寻找内心你我的梦境!,69462,贝克克y
/playlist?id=7747189692,少女心狙击｜嘻哈歌手的犯规情话,20713,0000FF少抽烟
/playlist?id=7749721085,治愈民谣 | 人间烟火，疗慰人心,33623,Bruce梁博
/playlist?id=7799360019,民谣暖调 | 世间心墙，温柔难防,10608,Bruce梁博
/playlist?id=7782376748,伤感说唱 | 隐藏于音乐间的抒情诗人。,14万,妾久
/playlist?id=7482581570,古风 | 一人一首好听的古风曲,64万,月亮藏不住的小情绪
/playlist?id=7800079973,民谣｜不温不火 像是孤独 刚刚好,10750,蛋壳Maxd
/playlist?id=7678095557,上学那些年，我们一起追过的经典影视剧,88万,音乐想象家
/playlist?id=7708843538,颜社版权回归 | 宝岛"嘻哈囝",欢迎加入群聊,42万,网易云音乐
/playlist?id=7720427948,超好听的中文DJ咚鼓版丨保持开心,17978,丨不是你的girl
/playlist?id=7798943844,民谣｜这世界喧闹 我们相遇正好,7352,蛋壳Maxd
/playlist?id=7807039303,华语金曲千禧年前的旋律,42689,chelife
/playlist?id=7734323154,【民谣】听懂是经历，听不懂是幸运,15万,总有一束光等着你
/playlist?id=7795181384,微醺｜爵士迷情•营造浪漫氛围☁️,27907,蛋壳Maxd
/playlist?id=7795052605,冬日限定 | 终与这世界温暖相拥,10545,回忆哆啦没有A梦
/playlist?id=7760885560,戏腔古风｜用我三生烟火 换你一世迷离,5593,月亮藏不住的小情绪
/playlist?id=5082520606,旋律讯号｜寄给你一支乐队活力剂,470万,也半眠
/playlist?id=7725565354,21世纪初的经典华语老歌,24664,chelife
/playlist?id=7455142766,【国内说唱】适合无限循环播放Rap,349万,奋力爬上山巅的山羊
/playlist?id=7729987587,KTV必点的情歌对唱歌单,51928,chelife
/playlist?id=7820841860,冬日邂逅 |积攒了一年的好运，12月全部给你,34951,人间宝藏顶配挖机
/playlist?id=7514800372,古风温柔女声 | 日落归山海 山海藏深意,69万,月亮藏不住的小情绪
/playlist?id=7528643463,私藏民谣丨每一首都触及人心,101万,角港
/playlist?id=7705147920,民谣｜有一种诗 叫莫西子诗,27525,蛋壳Maxd
/playlist?id=7802602350,民谣 I 诗与远方的理想和生活的歌,4698,蛋壳Maxd
/playlist?id=3136179094,华语经典丨不容错过的神级Live现场,2506万,马翊辰
/playlist?id=7732590564,“十七八岁的夏天我现在还能记得”,19023,-孤岛与海_
/playlist?id=7817487971,「国语/0.8X」时间不等人 等你的是我,3955,蛋壳Maxd
/playlist?id=7747349078,分手情歌 | 歌词里的句句都是忘记,22078,四川贫困人口
/playlist?id=7735489633,【伤感说唱】故事仍继续却没有彼此,43万,总有一束光等着你
/playlist?id=7775475086,给过去的自己 | 破茧成蝶,迎风而立,11万,网易云音乐
/playlist?id=7786796028,治愈｜熬过万丈孤独 藏下星辰大海✨,3514,蛋壳Maxd
/playlist?id=7693025382,忧郁烟嗓范｜空气里弥漫着心痛,16975,贝克克y
/playlist?id=7699771069,后来，我把遇到你的瞬间回忆了千万遍,24052,早睡早起丫-
/playlist?id=7846777095,拥抱夜晚｜每个人都在宇宙的温柔怀抱里,22745,四季里的懒睡猫
/playlist?id=7802909971,如果情绪有天气 那我困在雪天里,14547,也半眠
/playlist?id=707094022,「高燃古(国)风」乱世封疆，谁与争王,449万,千藜Mico
/playlist?id=7685284603,华语实力顶流·林俊杰 薛之谦 毛不易 陈奕迅,7541,内啡肽_Fentany丨
/playlist?id=3013188053,『国风』我醉酒看南山，踏破世间天地寒,360万,焦耳-定律
/playlist?id=7509786454,民谣 | 再忆青春 致那美好的曾经,270万,月亮藏不住的小情绪
/playlist?id=7682484021,冬日播放器❥|接收爱的纯真与浪漫✨,13691,蛋壳Maxd
/playlist?id=7792214498,冬日暖阳 | 终与这世界温暖相拥,8201,流动情感贩
/playlist?id=7745645688,日落时分｜你是自己的宇宙 不开心请摇摇头,10万,四季里的懒睡猫
/playlist?id=7802715136,小酌一杯炉火前 白色人间又一年,11851,也半眠
/playlist?id=7681962211,夜晚温柔｜当颗星星 有棱有角还会发光,12万,四季里的懒睡猫
/playlist?id=5062377502,精选/一听就中毒的rap,243万,逃雪天
/playlist?id=7812488839,浪漫冬至｜冬天到了，爱的人也在路上✨,7394,蛋壳Maxd
/playlist?id=7763282511,励志歌单｜心有暖阳 向阳而生 逐光而行,11779,月亮藏不住的小情绪
/playlist?id=7444749580,耳机里的乐队| 3s带你逃离城市喧嚣,124万,夕日向暖
/playlist?id=7769701055,神仙翻唱♡超好听的翻唱宝藏歌曲,5924,Falling_you_babe
/playlist?id=7718906306,夜色渐浓｜落日是一场零成本的治愈方式,63011,四季里的懒睡猫
/playlist?id=7803402543,纯粹美好|《时光音乐会第二季》音频收录,11万,网易云音乐
/playlist?id=7759375305,夜晚时分｜望着同一个月亮 就当我们见面了,90454,四季里的懒睡猫
/playlist?id=7793200337,孤寂之冬｜爱在凌冬的寒风中冰封,6668,蛋壳Maxd
/playlist?id=7703613491,夜晚时分｜夕阳落在你身上 你也会快乐一场,10万,四季里的懒睡猫
/playlist?id=7692088151,夜间时分｜远的从来都不是距离 是爱,15万,四季里的懒睡猫
/playlist?id=7848930171,相信音乐版权回归|唤起心中尚未崩坏的地方,322万,网易云音乐
/playlist?id=7807307387,冬至来临|愿曲暖众心❤愿众有伴,8596,流动情感贩
/playlist?id=7730995864,旅行小时光：心情与秋风一样凉爽,57013,贝克克y
/playlist?id=7766508994,中文跑步歌单｜燃烧我的卡路里,8909,--苏麻离青--
/playlist?id=7793285203,听雪的声音 | 治愈温暖的律动,5912,流动情感贩
/playlist?id=7648185775,华语 | 90后回忆杀 那些经典电影歌曲,45万,月亮藏不住的小情绪
/playlist?id=7737456333,华语流行：满眼醉意，山河皆你,5866,妾久
/playlist?id=7691004377,看向日落｜被晚霞拥抱的那天 我在想你,11万,四季里的懒睡猫
/playlist?id=7747559061,精选古风仙侠剧 忽闻冬风至 似是故人归♡,2846,小颖盼盼
/playlist?id=7840686287,《我们民谣2022》音频|用音乐治愈心灵,53771,网易云音乐
/playlist?id=7580182791,华语 | 00后回忆杀 古风电视剧主题曲,114万,月亮藏不住的小情绪
/playlist?id=7742296271,奔向月亮｜永远迎着光走 阴霾迟早会散去,60604,四季里的懒睡猫
/playlist?id=7222498766,海的那边还是海吗「0.8X / 0.7X」,173万,月亮藏不住的小情绪
/playlist?id=7672462818,【民谣有三 ³】远方很美，不怕天黑,25万,倾天奏梦
/playlist?id=7713282440,治愈华语 | 满目星河，予你温柔,37437,执梦望辰
/playlist?id=97348772,【 人声测试 】柔甜细腻 胆声胆色 清澈通透,101万,马文威
/playlist?id=7654941758,回忆杀|精选电视剧原声ost,41万,Just-7ccc
/playlist?id=7660761729,始于民谣|死于民谣（孤独患者）,26万,Just-7ccc
/playlist?id=7810284814,国韵冬至｜一朝长安雪，半梦醉人间,46912,蛋壳Maxd
/playlist?id=5456835430,“干嘛听苦情歌 以为多浪漫”,196万,张以晨_
/playlist?id=6606027462,失恋日记 | 换不同的场景 但哪里都是你,4591万,四川贫困人口
/playlist?id=7511633319,孤独的时候，听一首安静的民谣吧。,113万,音乐想象家
/playlist?id=7804659850,综艺｜时光音乐会第二季 原曲+live。,14127,袁两半i
/playlist?id=7027484023,目光所至皆是遗憾「0.8X / 0.7X」,40万,月亮藏不住的小情绪
/playlist?id=7708579283,温柔岁月|若梦想有方向,平凡的日子也泛着光,19万,网易云音乐
/playlist?id=2242881912,五十首走心民谣，致我们终将逝去的青春,784万,薛定谔的缝纫机
/playlist?id=7364738069,民谣小酒馆｜路过此间仍是少年,69万,0000FF少抽烟
/playlist?id=7613104556,华语经典 | 听这些歌的90后都长大了,188万,月亮藏不住的小情绪
/playlist?id=83942307,【戏腔专题】伶人入画，一生天涯,3346万,辞雀
/playlist?id=5348346293,爱意随风起却不随风散,1055万,布偶敏
/playlist?id=7397817902,旋律说唱｜好听不腻的hook ,169万,张以晨_
/playlist?id=331785769,【 HiFi发烧和声】测试多重唱二重唱三重唱,27万,马文威
/playlist?id=7809757186,「时光音乐会第二季」LIVE➕原版合辑,7302,云村旅行者UFO
/playlist?id=7507884407,华语R&B｜世界不再贩卖焦虑，开始流行快乐,67万,Bzstrive
/playlist?id=7709601455,顶级试音碟 极致细腻发烧人声Hi-Fi试音,69273,内啡肽_Fentany丨
/playlist?id=6981733687,华華語R&B精选 | Rnb all night,11万,秋chill的首席推歌官
/playlist?id=832595290,『中文rap』诗人般的饶舌中文说唱艺术,832万,肆夏无人
/playlist?id=708924941,攻尽天下（节奏控的古风歌单）,817万,wifi隔壁的蓝牙
/playlist?id=7571357089,甜饼说唱｜超甜的情话只对你说,70万,0000FF少抽烟
/playlist?id=7679377260,夜色渐晚｜就算步伐很小 也要步步前进,10万,四季里的懒睡猫
/playlist?id=7798357069,夜色渐晚｜心里住着小星星 生活才能亮晶晶,57652,四季里的懒睡猫
/playlist?id=7802655111,我这样死板的山 竟会为你哗然,33万,原创君
/playlist?id=6979092422,Live现场 | 超级好听的华语良曲,286万,月亮藏不住的小情绪
/playlist?id=625841693,网易云那些评论过万的古风国风歌曲,868万,是阮阮阿
/playlist?id=7820939935,离别的歌丨把你写在日记最后一页,26万,原创君
/playlist?id=7803468113,看了56次日落，只为了忘记你,29万,原创君
/playlist?id=7802662481,邂逅初冬，纷繁嘻哈礼盒待你亲启,3199,人间宝藏顶配挖机
/playlist?id=2665412746,综艺｜时光音乐会第二季｜致敬经典,45万,小薛鸭鸭
/playlist?id=6592238791,【戏腔古风】初见惊鸿，一眼半生愁,95万,W-沙丁鱼罐头
/playlist?id=7538684824,流行rap×心动旋律的不完全记录,78万,也半眠
/playlist?id=7678492220,民谣 | 如诗如信，与世无争,12万,贝克克y
/playlist?id=7819859222,华语治愈｜跨年的时候说喜欢我好吗,2099,Genight
/playlist?id=7800501390,ᴡɪɴᴛᴇr̤̮°冬至已至，所有美好也会在路上❆,19621,零度光影乄
/playlist?id=2190978686,乐队｜一次有预谋的初次相遇,133万,格林岛屿
/playlist?id=5002914872,独自快乐指南 我们都是气氛人,318万,西柚甜
/playlist?id=2179431622,『国摇』一百支乐队一百种精神信仰,2482万,浮梦沉生
/playlist?id=6976193072,甜系说唱 | 想要跟你爱到一百岁,138万,张以晨_
/playlist?id=7840869863,平安夜歌丨愿你醒来收获满满的爱,19万,原创君
/playlist?id=7745754942,【华语伤感】不闻星河须臾 仍要固执走向你,3164,妾久
/playlist?id=7500403051,浪漫摇滚｜我只想带你去无人海边,42万,回忆哆啦没有A梦
/playlist?id=7751414691,夜色渐晚｜我会永远陪着你 做你的常青树,13万,四季里的懒睡猫
/playlist?id=7783667140,致爱｜着迷于你眼睛，银河有迹可循,8268,蛋壳Maxd
/playlist?id=7699393112,若把你比作歌 • 你便是那高山流水,36万,原创君
/playlist?id=7683993066,我将故事写成民谣歌 献给远方的她,87056,月亮藏不住的小情绪
/playlist?id=2100341581,古风 I 红烛多情化着泪 漫漫长夜摧伊人,728万,YouTube全球音乐
/playlist?id=2874553696,始于脸红 终于眼红,2952万,晚秋月色
/playlist?id=7785090412,我愿是月，为你再一次圆满,21万,原创君
/playlist?id=2818465388,倘若你喜欢民谣 我也刚好有,290万,亲这边建议您不要网恋
/playlist?id=8005316789,夜色温柔｜你未必万丈光芒 但你温暖有光,15576,四季里的懒睡猫
/playlist?id=651304456,朴树、许巍、李健、郑钧、老狼、赵雷、陈粒,3808万,旧时里梦丶
/playlist?id=7250609344,中国好声音2022巅峰之夜 歌曲合集,42万,芳心收集人
/playlist?id=7328366220,极致浪漫 | 让人惊艳的台湾小众乐队精选,59万,回忆哆啦没有A梦
/playlist?id=5474813007,【emo天花板歌曲】,534万,Estrus__K
/playlist?id=6697491422,华语R&B|和喜欢的人一起听歌就有双倍的快乐,125万,暮色来迟
/playlist?id=7503418962,一路向北｜永远年轻 永远热泪盈眶,32万,月亮藏不住的小情绪
/playlist?id=7337637766,华语 | 90后回忆杀 好听却不知道歌名,253万,月亮藏不住的小情绪
/playlist?id=2335673654,隔壁老樊/枯木逢春/解忧邵帅/尚士达/颜人中,8859万,小攀哟
/playlist?id=7790673075,冬恋❥你的温柔•寒冬中永恒的暖阳,1682,蛋壳Maxd
/playlist?id=7582016799,“平凡的民谣”你也是我眼里的光✰,32万,蛋壳Maxd
/playlist?id=7487801013,古风 | 花有重开日 人无再少年,27万,月亮藏不住的小情绪
/playlist?id=7754887173,画面感超强♡闭上眼会有属于你的MV,32万,原创君
/playlist?id=7723237894,华语经典电视剧主题曲集,9567,chelife
/playlist?id=7722820715,华语无前奏 | 至纯清音，人间救赎,402,Bruce梁博
/playlist?id=5338700800,一个双子座的听歌列表,2886万,四川贫困人口
/playlist?id=7652176411,终于找到红遍大街小巷的民谣歌曲了,38万,月亮藏不住的小情绪
/playlist?id=2988656185,说唱｜意难平终将和解,157万,情感文字君
/playlist?id=7820909895,艾福杰尼版权回归云村|经典说唱作品合辑,11万,原创君
/playlist?id=6742623107,约会在星期天晚上 氛围感拉满,292万,西柚甜
/playlist?id=7339915114,民谣｜不负春光，持续野蛮生长,178万,贝克克y
/playlist?id=7561470247,『忏悔录』emo走心励志旋律情歌中文说唱,106万,芳心收集人
/playlist?id=7751100683,民谣有三样： 爱情，理想，远方。,17447,常迷道故
/playlist?id=2391091037,【古风】听一遍绝对不会后悔的好听古风歌单,227万,是你的顾柒柒_cc
/playlist?id=7482946604,古风国韵：那些惊艳时光的诗词歌赋,14万,蛋壳Maxd
/playlist?id=737417187,「古风」人间有味是清欢 未妨惆怅是清狂,1035万,mayuko然
/playlist?id=7552475848,民谣小酒馆 当孤独成为习惯,96万,月亮藏不住的小情绪
/playlist?id=6783412642,情歌300首｜总有一首情歌让你心酸,1599万,这条平凡的狗_QwQ
/playlist?id=131149308,华语‖一听就忍不住想哭的歌①,4099万,--苏麻离青--
/playlist?id=7712312868,无暇不出°最好的歌只想给最爱的你~,16万,原创君
/playlist?id=7853984107,民谣与诗|生活不止眼前苟且还有诗和远方,460,Just-7ccc
/playlist?id=2163517726,熬夜和想你，我都该戒掉了,4871万,YouTube全球音乐
/playlist?id=7517714979,热歌集 | 乐观和爱才是生活的解药,120万,贝克克y
/playlist?id=7512926734,民谣 | 哪一首陪伴你度过失眠的夜晚,109万,月亮藏不住的小情绪
/playlist?id=7296907847,超好听的降速歌曲,335万,月亮藏不住的小情绪
/playlist?id=2733578777,精选优质翻唱丨宝藏Cover合集,3546万,喜-歡-都-給-你
/playlist?id=7835219345,新年快乐！2023新年必备歌单,460,I-Avid
/playlist?id=393255681,那些歌词里的欲言又止。,744万,404_NotFound__
/playlist?id=7757038280,2022超好听的爆火歌曲推荐(持更) ,5899,丶精神领袖V
/playlist?id=7315565712,独享时光 | 独处是一个人的清欢,275万,贝克克y
/playlist?id=7582586641,别急甜甜的恋爱马上就轮到你了,80万,芳心收集人
/playlist?id=7527368669,滚石唱片 | 洒脱与奔放,是伍佰给的救赎,83万,网易云音乐
/playlist?id=2139324915,歌词唱透了心声，回忆模糊了眼眸,6851万,YouTube全球音乐
/playlist?id=7718623328,贵州音乐：民歌／乐队／说唱/2022总汇,5819,星空悟羽
/playlist?id=7795480292,冬至渐暖•待到春梅开 冰雪也清心✨,5664,蛋壳Maxd
/playlist?id=7560052594,华语经典老歌 |百听不厌系列 ,170万,沈星辰co
/playlist?id=314869829,吴侬软语 江南小调（苏州话上海话）,152万,Paullily
/playlist?id=2238685626,银临古风歌曲精选收录,24万,珩萧雨溪
/playlist?id=7746872010,那些年听过最温情动听的歌,1939,阿泽要开心_
/playlist?id=7747636751,很遗憾，有些人相识相知又归零,952,贝克克y
/playlist?id=7651196084,说唱派对 | emo走心励志伤感旋律中文说唱,51万,芳心收集人
/playlist?id=2858470213,雨会停雾会散总要跟过去说再见l温柔男声,2263万,逃雪天
/playlist?id=7655117109,【失恋中】爱上你是一个错,514万,四川贫困人口
/playlist?id=7703166056,10W热评好听的华语经典,24405,chelife
/playlist?id=7692672950,暮色正浓｜想你时 音乐与气味都是时光机,27823,四季里的懒睡猫
/playlist?id=7686762264,冬天很冷 你的心也是『中文/0.8x』,94万,对爱的执念从不是海
/playlist?id=5067236189,刘森 华北浪革 无边界音乐,24万,偷偷的叹了口气
/playlist?id=2398013157,【单曲循环】女生一定要听的甜甜的歌,1758万,是你的顾柒柒_cc
/playlist?id=6773033546,摇滚夏日颂°｜少年心气，无畏青春,784万,十三逆旅Cobain
/playlist?id=7481082325,华语超好听的古风合集 （精选更新）,38万,陈穆泽
/playlist?id=7358289262,华语经典｜怀旧音乐时光机,282万,0000FF少抽烟
/playlist?id=2747778624,好听到单曲循环哟,3089万,小攀哟
/playlist?id=7766768378,诠释摇滚 | 放肆宣泄这该死的青春,2145,Bruce梁博
/playlist?id=2735997566,浪漫摇滚｜康姆士，落日飞车，告五人，棱镜,595万,隐匿于蓝
/playlist?id=7839397127,旅行丨曾梦想仗剑走天涯，看一看世界的繁华,939,音乐想象家
/playlist?id=2230318386,予你情诗百首，余生你是我的所有,6367万,YouTube全球音乐
/playlist?id=6988887522,深夜歌单 | 凌晨三点的心碎时刻,3971万,四川贫困人口
/playlist?id=6636744817,乐队独白 | 没有人是一座孤岛,66万,尘埃之海
/playlist?id=7285882401,还想复合吗说实话「0.8X / 0.7X」,31万,月亮藏不住的小情绪
/playlist?id=7737874723,那个年代的摇滚繁华似锦,3417,chelife
/playlist?id=7630283942,100首经典华语电影主题曲,28万,chelife
/playlist?id=7768571977,又是一年冬来临丨你相信重逢吗？,23万,原创君
/playlist?id=7813333079,休闲冬至｜雪天是神仙撒下的祝福,506,蛋壳Maxd
/playlist?id=6961291866,【乐队band】浪漫和热情终生不弃,79万,稥澍
/playlist?id=2358952700,民谣轻摇 旅途驰放！公路旅行越野自驾游,32万,高原乌鸦
/playlist?id=7740884275,生活就是我拔出耳机的喧嚣,23万,原创君
/playlist?id=7437374315,浪漫主义 | 云雾消散之际 我爱你人尽皆知,50万,月亮藏不住的小情绪
